sub	RT	condition	conditionName	correct	category	repeatDist	conditionCheck	categoryNum	phase	test
1	4341	2	mixed	1	Animals	0	2	1	ThreeItems	3
1	1359	2	mixed	1	Objects	0	2	2	ThreeItems	3
1	1473	1	uniform	1	Objects	0	1	2	ThreeItems	3
1	1623	1	uniform	1	Objects	0	1	2	ThreeItems	3
1	1780	1	uniform	1	Animals	0	1	1	ThreeItems	3
1	1438	2	mixed	1	Animals	0	2	1	ThreeItems	3
1	1214	2	mixed	1	Objects	0	2	2	ThreeItems	3
1	1121	2	mixed	1	Objects	0	2	2	ThreeItems	3
1	1005	1	uniform	1	Animals	0	1	1	ThreeItems	3
1	1163	1	uniform	1	Objects	0	1	2	ThreeItems	3
1	977	2	mixed	1	Animals	0	2	1	FourItems	4
1	1253	2	mixed	1	Objects	0	2	2	FourItems	4
1	1413	1	uniform	1	Objects	0	1	2	FourItems	4
1	1219	2	mixed	1	Animals	0	2	1	FourItems	4
1	1930	1	uniform	1	Animals	0	1	1	FourItems	4
1	1364	2	mixed	1	Animals	0	2	1	SixItems	6
1	3205	1	uniform	1	Objects	0	1	2	SixItems	6
1	1436	2	mixed	1	Objects	0	2	2	SixItems	6
1	1902	1	uniform	1	Animals	0	1	1	SixItems	6
1	1246	1	uniform	1	Animals	0	1	1	SixItems	6
1	2484	1	uniform	1	Objects	0	1	2	SixItems	6
1	2659	2	mixed	1	Objects	0	2	2	SixItems	6
1	2563	2	mixed	1	Animals	0	2	1	SixItems	6
1	1973	1	uniform	1	Animals	0	1	1	SixItems	6
1	1465	2	mixed	1	Animals	0	2	1	SixItems	6
1	1789	2	mixed	1	Objects	0	2	2	SixItems	6
1	1396	1	uniform	1	Objects	0	1	2	SixItems	6
1	1392	1	uniform	1	Objects	0	1	2	SixItems	6
1	2924	1	uniform	1	Animals	0	1	1	SixItems	6
1	4190	2	mixed	1	Objects	0	2	2	SixItems	6
1	1507	2	mixed	1	Animals	0	2	1	SixItems	6
1	1313	1	uniform	1	Objects	0	1	2	SixItems	6
1	1188	2	mixed	1	Animals	0	2	1	SixItems	6
1	1005	2	mixed	1	Objects	0	2	2	SixItems	6
1	1746	1	uniform	1	Animals	0	1	1	SixItems	6
1	1563	1	uniform	1	Objects	0	1	2	SixItems	6
1	1925	2	mixed	1	Animals	0	2	1	SixItems	6
1	2932	1	uniform	1	Animals	0	1	1	SixItems	6
1	3162	2	mixed	0	Objects	0	2	2	SixItems	6
1	1494	1	uniform	1	Animals	0	1	1	SixItems	6
1	2383	1	uniform	1	Objects	0	1	2	SixItems	6
1	1817	2	mixed	1	Objects	0	2	2	SixItems	6
