sub	RT	condition	conditionName	correct	category	repeatDist	conditionCheck	categoryNum	phase	test
1	2663	2	mixed	1	Objects	0	2	2	ThreeItems	3
1	1171	2	mixed	1	Food	0	2	1	ThreeItems	3
1	1431	1	uniform	1	Food	0	1	1	ThreeItems	3
1	1353	1	uniform	1	Objects	0	1	2	ThreeItems	3
1	870	1	uniform	1	Objects	0	1	2	ThreeItems	3
1	1138	1	uniform	1	Food	0	1	1	ThreeItems	3
1	771	2	mixed	1	Food	0	2	1	ThreeItems	3
1	871	2	mixed	1	Objects	0	2	2	ThreeItems	3
1	939	1	uniform	1	Objects	0	1	2	ThreeItems	3
1	936	2	mixed	1	Food	0	2	1	ThreeItems	3
1	1156	1	uniform	1	Food	0	1	1	ThreeItems	3
1	1053	2	mixed	1	Objects	0	2	2	SixItems	6
1	1686	2	mixed	1	Objects	0	2	2	SixItems	6
1	1591	2	mixed	1	Food	0	2	1	SixItems	6
1	2371	1	uniform	1	Objects	0	1	2	SixItems	6
1	1004	1	uniform	1	Food	0	1	1	SixItems	6
1	1335	2	mixed	1	Food	0	2	1	SixItems	6
1	1202	2	mixed	1	Objects	0	2	2	SixItems	6
1	893	1	uniform	1	Objects	0	1	2	SixItems	6
1	1920	1	uniform	1	Food	0	1	1	SixItems	6
1	1264	2	mixed	1	Objects	0	2	2	SixItems	6
1	1897	1	uniform	1	Objects	0	1	2	SixItems	6
1	1071	1	uniform	1	Food	0	1	1	SixItems	6
1	1258	2	mixed	1	Food	0	2	1	SixItems	6
1	4863	1	uniform	0	Food	0	1	1	SixItems	6
1	1530	2	mixed	1	Food	0	2	1	SixItems	6
1	2061	2	mixed	1	Objects	0	2	2	SixItems	6
1	1608	1	uniform	1	Objects	0	1	2	SixItems	6
1	3090	2	mixed	0	Food	0	2	1	SixItems	6
1	1800	2	mixed	1	Objects	0	2	2	SixItems	6
1	1609	1	uniform	1	Food	0	1	1	SixItems	6
1	2617	1	uniform	1	Objects	0	1	2	SixItems	6
1	1633	2	mixed	1	Objects	0	2	2	SixItems	6
1	2016	1	uniform	0	Food	0	1	1	SixItems	6
1	1382	1	uniform	1	Objects	0	1	2	SixItems	6
1	2502	2	mixed	1	Food	0	2	1	SixItems	6
1	2413	1	uniform	1	Food	0	1	1	SixItems	6
1	2486	2	mixed	1	Objects	0	2	2	SixItems	6
1	2569	1	uniform	1	Objects	0	1	2	SixItems	6
1	1398	2	mixed	1	Food	0	2	1	SixItems	6
1	1003	1	uniform	1	Objects	0	1	2	SixItems	6
1	2318	2	mixed	1	Food	0	2	1	SixItems	6
1	2211	1	uniform	1	Food	0	1	1	SixItems	6
1	1570	2	mixed	1	Objects	0	2	2	SixItems	6
1	1843	2	mixed	1	Objects	0	2	2	SixItems	6
1	1336	2	mixed	1	Food	0	2	1	SixItems	6
1	1020	1	uniform	1	Food	0	1	1	SixItems	6
1	1937	1	uniform	1	Objects	0	1	2	SixItems	6
1	1546	2	mixed	1	Objects	0	2	2	SixItems	6
1	2138	2	mixed	1	Food	0	2	1	SixItems	6
1	922	1	uniform	0	Food	0	1	1	SixItems	6
1	1695	1	uniform	1	Objects	0	1	2	SixItems	6
1	3110	2	mixed	1	Objects	0	2	2	SixItems	6
1	1053	1	uniform	1	Food	0	1	1	SixItems	6
1	1960	2	mixed	1	Food	0	2	1	SixItems	6
1	1121	1	uniform	1	Objects	0	1	2	SixItems	6
1	3463	1	uniform	0	Objects	0	1	2	SixItems	6
1	914	2	mixed	1	Food	0	2	1	SixItems	6
1	2973	2	mixed	1	Objects	0	2	2	SixItems	6
1	1854	1	uniform	1	Food	0	1	1	SixItems	6
1	1294	2	mixed	1	Food	0	2	1	SixItems	6
1	4910	2	mixed	0	Objects	0	2	2	SixItems	6
1	1887	1	uniform	1	Food	0	1	1	SixItems	6
1	2367	1	uniform	1	Objects	0	1	2	SixItems	6
1	1180	1	uniform	1	Objects	0	1	2	SixItems	6
1	2903	2	mixed	0	Objects	0	2	2	SixItems	6
1	3817	1	uniform	0	Food	0	1	1	SixItems	6
1	6015	2	mixed	1	Food	0	2	1	SixItems	6
1	1670	2	mixed	1	Food	0	2	1	SixItems	6
1	2988	2	mixed	1	Objects	0	2	2	SixItems	6
1	1252	1	uniform	1	Objects	0	1	2	SixItems	6
1	1882	1	uniform	1	Food	0	1	1	SixItems	6
1	801	1	uniform	0	Objects	0	1	2	SixItems	6
1	1163	2	mixed	1	Objects	0	2	2	SixItems	6
1	1103	1	uniform	1	Food	0	1	1	SixItems	6
1	1470	2	mixed	1	Food	0	2	1	SixItems	6
1	1634	1	uniform	1	Objects	0	1	2	SixItems	6
1	1233	2	mixed	1	Objects	0	2	2	SixItems	6
2	1987	2	mixed	1	Food	0	2	1	ThreeItems	3
2	954	2	mixed	1	Objects	0	2	2	ThreeItems	3
2	888	1	uniform	0	Food	0	1	1	ThreeItems	3
2	1395	1	uniform	1	Objects	0	1	2	ThreeItems	3
2	970	1	uniform	1	Food	0	1	1	ThreeItems	3
2	1105	1	uniform	1	Objects	0	1	2	ThreeItems	3
2	856	2	mixed	0	Food	0	2	1	ThreeItems	3
2	1765	2	mixed	1	Objects	0	2	2	ThreeItems	3
2	855	2	mixed	1	Food	0	2	1	ThreeItems	3
2	838	1	uniform	1	Objects	0	1	2	ThreeItems	3
2	820	2	mixed	1	Objects	0	2	2	ThreeItems	3
2	955	1	uniform	1	Food	0	1	1	ThreeItems	3
2	1031	1	uniform	1	Food	0	1	1	ThreeItems	3
2	3546	2	mixed	1	Food	0	2	1	SixItems	6
2	855	1	uniform	1	Objects	0	1	2	SixItems	6
2	788	2	mixed	1	Objects	0	2	2	SixItems	6
2	1646	1	uniform	1	Objects	0	1	2	SixItems	6
2	1193	1	uniform	1	Food	0	1	1	SixItems	6
2	1471	2	mixed	1	Food	0	2	1	SixItems	6
2	1036	2	mixed	1	Objects	0	2	2	SixItems	6
2	5633	2	mixed	0	Objects	0	2	2	SixItems	6
2	881	1	uniform	1	Food	0	1	1	SixItems	6
2	2624	1	uniform	1	Objects	0	1	2	SixItems	6
2	1392	2	mixed	1	Food	0	2	1	SixItems	6
2	2157	2	mixed	1	Objects	0	2	2	SixItems	6
2	803	1	uniform	1	Objects	0	1	2	SixItems	6
2	1276	2	mixed	1	Food	0	2	1	SixItems	6
2	2898	1	uniform	1	Food	0	1	1	SixItems	6
2	2023	1	uniform	1	Food	0	1	1	SixItems	6
2	1089	2	mixed	1	Food	0	2	1	SixItems	6
2	1269	2	mixed	1	Objects	0	2	2	SixItems	6
2	955	1	uniform	1	Objects	0	1	2	SixItems	6
2	1020	1	uniform	1	Objects	0	1	2	SixItems	6
2	805	1	uniform	1	Food	0	1	1	SixItems	6
2	1101	2	mixed	1	Objects	0	2	2	SixItems	6
2	4248	2	mixed	1	Food	0	2	1	SixItems	6
2	2703	1	uniform	1	Objects	0	1	2	SixItems	6
2	1036	1	uniform	1	Food	0	1	1	SixItems	6
2	1435	2	mixed	1	Food	0	2	1	SixItems	6
2	887	2	mixed	1	Objects	0	2	2	SixItems	6
2	921	2	mixed	1	Objects	0	2	2	SixItems	6
2	771	2	mixed	1	Food	0	2	1	SixItems	6
2	1632	1	uniform	1	Objects	0	1	2	SixItems	6
3	1807	1	uniform	1	Objects	0	1	2	ThreeItems	3
3	1810	2	mixed	1	Food	0	2	1	ThreeItems	3
3	1321	1	uniform	1	Food	0	1	1	ThreeItems	3
3	1488	2	mixed	1	Objects	0	2	2	ThreeItems	3
3	1495	1	uniform	1	Food	0	1	1	ThreeItems	3
3	1518	2	mixed	1	Objects	0	2	2	ThreeItems	3
3	1224	1	uniform	1	Objects	0	1	2	ThreeItems	3
3	1550	2	mixed	1	Food	0	2	1	ThreeItems	3
3	1343	2	mixed	1	Food	0	2	1	ThreeItems	3
3	2012	1	uniform	1	Objects	0	1	2	ThreeItems	3
3	1669	2	mixed	1	Objects	0	2	2	ThreeItems	3
3	2792	1	uniform	1	Food	0	1	1	SixItems	6
3	1769	1	uniform	1	Objects	0	1	2	SixItems	6
3	1934	2	mixed	1	Objects	0	2	2	SixItems	6
3	3107	1	uniform	1	Food	0	1	1	SixItems	6
3	1421	2	mixed	1	Food	0	2	1	SixItems	6
3	1882	1	uniform	1	Food	0	1	1	SixItems	6
3	1048	1	uniform	1	Objects	0	1	2	SixItems	6
3	1595	2	mixed	1	Food	0	2	1	SixItems	6
3	1171	2	mixed	1	Objects	0	2	2	SixItems	6
3	1674	2	mixed	1	Food	0	2	1	SixItems	6
3	1337	1	uniform	1	Objects	0	1	2	SixItems	6
3	2964	2	mixed	1	Objects	0	2	2	SixItems	6
3	2836	1	uniform	1	Food	0	1	1	SixItems	6
3	5627	2	mixed	0	Objects	0	2	2	SixItems	6
3	1668	1	uniform	1	Objects	0	1	2	SixItems	6
3	2595	1	uniform	1	Food	0	1	1	SixItems	6
3	1557	2	mixed	1	Food	0	2	1	SixItems	6
3	3071	1	uniform	1	Food	0	1	1	SixItems	6
3	2287	1	uniform	1	Objects	0	1	2	SixItems	6
3	2808	2	mixed	1	Food	0	2	1	SixItems	6
3	1665	2	mixed	1	Objects	0	2	2	SixItems	6
3	1203	2	mixed	1	Food	0	2	1	SixItems	6
3	1120	1	uniform	1	Objects	0	1	2	SixItems	6
3	1952	1	uniform	1	Food	0	1	1	SixItems	6
3	6630	2	mixed	0	Objects	0	2	2	SixItems	6
3	2796	2	mixed	1	Food	0	2	1	SixItems	6
3	1904	2	mixed	1	Objects	0	2	2	SixItems	6
3	5364	1	uniform	0	Objects	0	1	2	SixItems	6
3	1088	1	uniform	1	Food	0	1	1	SixItems	6
3	1321	1	uniform	1	Objects	0	1	2	SixItems	6
3	4950	2	mixed	0	Objects	0	2	2	SixItems	6
3	2454	1	uniform	1	Food	0	1	1	SixItems	6
3	1866	2	mixed	1	Food	0	2	1	SixItems	6
3	939	2	mixed	1	Food	0	2	1	SixItems	6
3	1612	1	uniform	1	Objects	0	1	2	SixItems	6
3	2534	2	mixed	0	Objects	0	2	2	SixItems	6
3	1771	1	uniform	1	Food	0	1	1	SixItems	6
3	2518	2	mixed	1	Food	0	2	1	SixItems	6
3	1864	1	uniform	1	Objects	0	1	2	SixItems	6
3	1747	1	uniform	0	Food	0	1	1	SixItems	6
3	1224	2	mixed	1	Objects	0	2	2	SixItems	6
3	1471	2	mixed	1	Objects	0	2	2	SixItems	6
3	1570	1	uniform	1	Food	0	1	1	SixItems	6
3	3148	1	uniform	0	Objects	0	1	2	SixItems	6
3	3370	2	mixed	1	Food	0	2	1	SixItems	6
3	2927	1	uniform	1	Food	0	1	1	SixItems	6
3	2331	2	mixed	1	Food	0	2	1	SixItems	6
3	3794	2	mixed	0	Objects	0	2	2	SixItems	6
3	1004	1	uniform	1	Objects	0	1	2	SixItems	6
3	1511	2	mixed	1	Objects	0	2	2	SixItems	6
3	1960	2	mixed	1	Food	0	2	1	SixItems	6
3	3620	1	uniform	1	Food	0	1	1	SixItems	6
3	1865	1	uniform	1	Objects	0	1	2	SixItems	6
3	3187	1	uniform	0	Objects	0	1	2	SixItems	6
3	2010	1	uniform	1	Food	0	1	1	SixItems	6
3	1826	2	mixed	1	Food	0	2	1	SixItems	6
3	2101	2	mixed	1	Objects	0	2	2	SixItems	6
3	1646	2	mixed	0	Food	0	2	1	SixItems	6
3	1439	1	uniform	1	Food	0	1	1	SixItems	6
3	1229	2	mixed	1	Objects	0	2	2	SixItems	6
3	1613	1	uniform	1	Objects	0	1	2	SixItems	6
3	1186	2	mixed	1	Objects	0	2	2	SixItems	6
3	1684	2	mixed	1	Food	0	2	1	SixItems	6
3	1331	1	uniform	1	Objects	0	1	2	SixItems	6
3	2460	1	uniform	1	Food	0	1	1	SixItems	6
3	6936	2	mixed	0	Objects	0	2	2	SixItems	6
3	5995	2	mixed	1	Food	0	2	1	SixItems	6
3	1186	1	uniform	1	Objects	0	1	2	SixItems	6
3	1354	1	uniform	1	Food	0	1	1	SixItems	6
4	6579	2	mixed	1	Food	0	2	1	ThreeItems	3
4	2010	1	uniform	1	Food	0	1	1	ThreeItems	3
4	5052	2	mixed	1	Objects	0	2	2	ThreeItems	3
4	2344	1	uniform	1	Objects	0	1	2	ThreeItems	3
4	2820	1	uniform	1	Food	0	1	1	ThreeItems	3
4	4513	2	mixed	1	Food	0	2	1	ThreeItems	3
4	1678	1	uniform	1	Objects	0	1	2	ThreeItems	3
4	1742	2	mixed	1	Objects	0	2	2	ThreeItems	3
4	1426	2	mixed	1	Food	0	2	1	ThreeItems	3
4	1748	1	uniform	1	Food	0	1	1	ThreeItems	3
4	2093	1	uniform	1	Objects	0	1	2	ThreeItems	3
4	1548	2	mixed	1	Objects	0	2	2	SixItems	6
4	2507	1	uniform	1	Objects	0	1	2	SixItems	6
4	1922	2	mixed	1	Food	0	2	1	SixItems	6
4	2032	2	mixed	1	Objects	0	2	2	SixItems	6
4	1799	1	uniform	1	Food	0	1	1	SixItems	6
4	1274	2	mixed	1	Food	0	2	1	SixItems	6
4	1180	1	uniform	1	Objects	0	1	2	SixItems	6
4	2424	2	mixed	1	Objects	0	2	2	SixItems	6
4	1726	1	uniform	1	Food	0	1	1	SixItems	6
4	1275	2	mixed	1	Food	0	2	1	SixItems	6
4	1103	1	uniform	1	Food	0	1	1	SixItems	6
4	1195	2	mixed	1	Objects	0	2	2	SixItems	6
4	4787	1	uniform	1	Objects	0	1	2	SixItems	6
4	2195	1	uniform	1	Objects	0	1	2	SixItems	6
4	1877	1	uniform	1	Food	0	1	1	SixItems	6
4	3935	2	mixed	1	Objects	0	2	2	SixItems	6
4	1593	2	mixed	1	Food	0	2	1	SixItems	6
4	3154	2	mixed	1	Objects	0	2	2	SixItems	6
4	1821	1	uniform	1	Food	0	1	1	SixItems	6
4	1592	2	mixed	1	Food	0	2	1	SixItems	6
4	1292	1	uniform	1	Objects	0	1	2	SixItems	6
4	4383	1	uniform	1	Objects	0	1	2	SixItems	6
4	1649	2	mixed	1	Objects	0	2	2	SixItems	6
4	1145	2	mixed	1	Food	0	2	1	SixItems	6
4	3855	1	uniform	1	Food	0	1	1	SixItems	6
4	3269	1	uniform	1	Food	0	1	1	SixItems	6
4	3089	2	mixed	1	Objects	0	2	2	SixItems	6
4	12441	1	uniform	1	Objects	0	1	2	SixItems	6
4	2392	2	mixed	1	Food	0	2	1	SixItems	6
4	2643	1	uniform	1	Food	0	1	1	SixItems	6
4	1999	2	mixed	1	Food	0	2	1	SixItems	6
4	1514	1	uniform	1	Objects	0	1	2	SixItems	6
4	1741	2	mixed	1	Objects	0	2	2	SixItems	6
4	2061	1	uniform	1	Objects	0	1	2	SixItems	6
4	1313	2	mixed	1	Objects	0	2	2	SixItems	6
4	2898	1	uniform	1	Food	0	1	1	SixItems	6
4	1300	2	mixed	1	Food	0	2	1	SixItems	6
4	1381	2	mixed	1	Food	0	2	1	SixItems	6
4	1605	1	uniform	1	Objects	0	1	2	SixItems	6
4	2507	2	mixed	1	Objects	0	2	2	SixItems	6
4	1564	1	uniform	1	Food	0	1	1	SixItems	6
4	6855	2	mixed	1	Objects	0	2	2	SixItems	6
4	1274	1	uniform	1	Food	0	1	1	SixItems	6
4	21653	2	mixed	1	Food	0	2	1	SixItems	6
4	1087	1	uniform	1	Objects	0	1	2	SixItems	6
4	1444	2	mixed	1	Food	0	2	1	SixItems	6
4	2305	2	mixed	1	Objects	0	2	2	SixItems	6
4	2011	1	uniform	1	Food	0	1	1	SixItems	6
4	1592	1	uniform	1	Objects	0	1	2	SixItems	6
4	8188	1	uniform	1	Objects	0	1	2	SixItems	6
4	1594	1	uniform	1	Food	0	1	1	SixItems	6
4	1439	2	mixed	1	Food	0	2	1	SixItems	6
4	1556	2	mixed	1	Objects	0	2	2	SixItems	6
4	1241	2	mixed	1	Objects	0	2	2	SixItems	6
4	1238	1	uniform	1	Food	0	1	1	SixItems	6
4	3439	2	mixed	1	Food	0	2	1	SixItems	6
4	1831	1	uniform	1	Objects	0	1	2	SixItems	6
4	2157	2	mixed	1	Food	0	2	1	SixItems	6
4	33694	1	uniform	1	Objects	0	1	2	SixItems	6
4	1250	1	uniform	1	Food	0	1	1	SixItems	6
4	7044	2	mixed	0	Objects	0	2	2	SixItems	6
4	1436	2	mixed	1	Objects	0	2	2	SixItems	6
4	4577	2	mixed	1	Food	0	2	1	SixItems	6
4	2460	1	uniform	1	Objects	0	1	2	SixItems	6
4	3058	1	uniform	1	Food	0	1	1	SixItems	6
4	1303	1	uniform	1	Food	0	1	1	SixItems	6
4	986	1	uniform	1	Objects	0	1	2	SixItems	6
4	1693	2	mixed	1	Food	0	2	1	SixItems	6
4	1413	2	mixed	1	Objects	0	2	2	SixItems	6
5	2584	1	uniform	1	Food	0	1	1	ThreeItems	3
5	1960	1	uniform	1	Objects	0	1	2	ThreeItems	3
5	1837	2	mixed	1	Food	0	2	1	ThreeItems	3
5	1783	2	mixed	1	Objects	0	2	2	ThreeItems	3
5	2239	1	uniform	1	Food	0	1	1	ThreeItems	3
5	2317	1	uniform	1	Objects	0	1	2	ThreeItems	3
5	1403	2	mixed	1	Objects	0	2	2	ThreeItems	3
5	1319	2	mixed	1	Food	0	2	1	ThreeItems	3
5	1564	2	mixed	1	Objects	0	2	2	ThreeItems	3
5	2396	1	uniform	1	Objects	0	1	2	ThreeItems	3
5	1749	2	mixed	1	Food	0	2	1	ThreeItems	3
5	2909	1	uniform	0	Food	0	1	1	SixItems	6
5	2122	1	uniform	1	Objects	0	1	2	SixItems	6
5	1604	2	mixed	1	Food	0	2	1	SixItems	6
5	2434	2	mixed	1	Objects	0	2	2	SixItems	6
5	14396	1	uniform	0	Food	0	1	1	SixItems	6
5	4460	2	mixed	1	Food	0	2	1	SixItems	6
5	4089	2	mixed	1	Objects	0	2	2	SixItems	6
5	2115	1	uniform	1	Food	0	1	1	SixItems	6
5	5551	1	uniform	1	Objects	0	1	2	SixItems	6
5	2223	1	uniform	1	Food	0	1	1	SixItems	6
5	4727	2	mixed	1	Food	0	2	1	SixItems	6
5	2455	1	uniform	1	Objects	0	1	2	SixItems	6
5	1929	2	mixed	1	Objects	0	2	2	SixItems	6
5	4203	2	mixed	1	Food	0	2	1	SixItems	6
5	2473	1	uniform	1	Food	0	1	1	SixItems	6
6	3118	1	uniform	1	Food	0	1	1	ThreeItems	3
6	1508	1	uniform	1	Objects	0	1	2	ThreeItems	3
6	1585	2	mixed	1	Objects	0	2	2	ThreeItems	3
6	1667	2	mixed	1	Food	0	2	1	ThreeItems	3
6	1389	1	uniform	1	Food	0	1	1	ThreeItems	3
6	1503	2	mixed	1	Objects	0	2	2	ThreeItems	3
6	2589	2	mixed	1	Food	0	2	1	ThreeItems	3
6	1263	1	uniform	1	Objects	0	1	2	ThreeItems	3
6	1551	1	uniform	1	Objects	0	1	2	ThreeItems	3
6	2013	2	mixed	1	Food	0	2	1	ThreeItems	3
6	3165	1	uniform	1	Food	0	1	1	ThreeItems	3
6	1796	2	mixed	1	Objects	0	2	2	SixItems	6
6	1437	1	uniform	1	Food	0	1	1	SixItems	6
6	1006	2	mixed	0	Objects	0	2	2	SixItems	6
6	2822	2	mixed	1	Food	0	2	1	SixItems	6
6	1340	1	uniform	1	Objects	0	1	2	SixItems	6
6	1350	2	mixed	1	Objects	0	2	2	SixItems	6
6	2229	1	uniform	1	Food	0	1	1	SixItems	6
6	2433	2	mixed	1	Food	0	2	1	SixItems	6
6	3164	1	uniform	1	Objects	0	1	2	SixItems	6
6	2980	1	uniform	1	Food	0	1	1	SixItems	6
6	2607	2	mixed	1	Objects	0	2	2	SixItems	6
6	3297	2	mixed	1	Food	0	2	1	SixItems	6
6	3420	1	uniform	1	Objects	0	1	2	SixItems	6
6	3608	2	mixed	1	Objects	0	2	2	SixItems	6
6	3321	2	mixed	1	Food	0	2	1	SixItems	6
6	1361	1	uniform	1	Food	0	1	1	SixItems	6
6	1830	1	uniform	1	Objects	0	1	2	SixItems	6
6	1005	1	uniform	0	Food	0	1	1	SixItems	6
6	14138	2	mixed	1	Food	0	2	1	SixItems	6
