sub	RT	correct	category	condition	conditionName	repeatDist	targetItem	conditionCheck	categoryNum	phase	test
1	4252	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	ThreeItems	3
1	1471	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	ThreeItems	3
1	1487	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	ThreeItems	3
1	1855	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	ThreeItems	3
1	1786	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	ThreeItems	3
1	2171	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	ThreeItems	3
1	1381	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	ThreeItems	3
1	1277	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
1	1088	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
1	1611	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	ThreeItems	3
1	1106	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	ThreeItems	3
1	4522	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
1	1652	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
1	2592	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
1	2343	0	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
1	2370	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
1	2758	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
1	1506	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
1	2246	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
1	1663	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
1	1814	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
1	3140	0	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
1	2079	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
1	5313	0	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
1	1306	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
1	4897	0	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
1	1499	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
1	3094	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
1	2300	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
1	1450	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
1	3597	0	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
1	1443	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
1	2383	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
1	4022	0	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
1	5541	0	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
2	3542	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
2	2048	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	ThreeItems	3
2	1371	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	ThreeItems	3
2	2012	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	ThreeItems	3
2	1105	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	ThreeItems	3
2	1022	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
2	1154	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	ThreeItems	3
2	1181	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	ThreeItems	3
2	1218	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
2	755	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	ThreeItems	3
2	1511	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	ThreeItems	3
2	4431	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
2	4571	0	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
2	2683	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
2	3984	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
2	5748	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
2	1815	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
2	1683	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
2	3393	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
2	1118	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
2	5282	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
2	2475	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
2	1348	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
2	4768	0	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
2	2317	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
2	4055	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
2	1648	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
2	3119	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
2	2414	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
2	1164	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
2	2459	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
2	2477	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
2	1658	0	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
2	3022	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
2	1154	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
2	1750	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
2	969	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
2	4537	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
2	1139	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
3	5002	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
3	2960	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	ThreeItems	3
3	1270	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
3	1252	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	ThreeItems	3
3	1771	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	ThreeItems	3
3	1212	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	ThreeItems	3
3	3143	0	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
3	1231	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	ThreeItems	3
3	1338	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	ThreeItems	3
3	1717	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	ThreeItems	3
3	1455	0	BigFam	1	uniform	0	BigFam11.jpg	1	1	ThreeItems	3
3	1080	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	ThreeItems	3
3	1718	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	ThreeItems	3
3	1834	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
3	2622	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
3	1858	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
3	2323	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
3	4308	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
3	1491	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
3	1449	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
3	964	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
3	2619	0	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
3	1317	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
3	2137	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
3	2565	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
3	2002	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
3	1616	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
3	3001	0	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
3	1346	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
3	834	0	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
3	1536	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
3	1022	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
3	2009	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
3	2995	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
3	4020	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
3	1447	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
3	2410	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
3	1732	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
3	968	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
3	1554	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
3	1592	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
3	1516	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
3	2872	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
3	2317	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
3	3986	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
3	2459	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	SixItems	6
3	1963	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
3	2966	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
3	2986	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
3	2805	0	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
3	1673	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
3	1851	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
3	1823	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
3	872	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	SixItems	6
3	2215	0	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
3	2861	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	SixItems	6
3	2456	0	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
3	3698	0	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
3	1770	0	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
3	1678	0	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
3	1181	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
3	3145	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
3	847	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
3	3436	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
3	972	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
3	3125	0	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
3	2469	0	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
3	1993	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
3	1437	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
3	1053	0	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
3	1906	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
3	1020	0	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
3	1942	0	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
3	1574	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
3	1223	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
3	1248	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
3	2127	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
3	2405	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
3	955	0	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
3	2065	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
4	2442	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	ThreeItems	3
4	1411	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	ThreeItems	3
4	2105	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	ThreeItems	3
4	1466	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
4	1085	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	ThreeItems	3
4	1572	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	ThreeItems	3
4	1976	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	ThreeItems	3
4	2142	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	ThreeItems	3
4	1847	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	ThreeItems	3
4	2493	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	ThreeItems	3
4	1105	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	ThreeItems	3
4	2544	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
4	1221	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
4	12646	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
4	1436	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
4	1444	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
4	2856	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
4	1465	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
4	1529	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
4	2511	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
4	1409	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
4	1466	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
4	1747	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
4	1209	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
4	1047	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
4	1230	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
4	3236	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
4	2051	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
